Date,Outlet ID,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Outlet Name,KA Manager,Segment
2026-07-21,2926342,1.0,0.0,0.0,0.0,,Cheru Adama Special Kurt,Alemayehu,Unspecified
2026-07-21,2939138,1.0,0.0,0.0,0.0,,Tarik butchery,Netsanet,Unspecified
2026-07-22,1000052,1.0,0.0,0.0,0.0,,Ananiya Hotel,Alemayehu,Unspecified
2026-07-22,1001387,1.0,0.0,0.0,0.0,,Beyene Lida Lounge,Alemayehu,Unspecified
2026-07-22,1001420,1.0,0.0,0.0,0.0,,Shewa Hotel,Chandra,Unspecified
2026-07-22,1001703,1.0,0.0,0.0,0.0,,Ethiopia Hotel No. 2,Netsanet,Unspecified
2026-07-22,1001901,1.0,0.0,0.0,0.0,,St.Gorge House,Chandra,Unspecified
2026-07-22,1002025,1.0,0.0,0.0,0.0,,Wabi Hotel,Alemayehu,Unspecified
2026-07-22,1002026,1.0,0.0,0.0,0.0,,Hintsa Hotel,Alemayehu,Unspecified
2026-07-22,1002031,1.0,0.0,0.0,0.0,,Bridge Hotel,Alemayehu,Unspecified
2026-07-22,1002033,1.0,0.0,0.0,0.0,,Snoze Hotel,Alemayehu,Unspecified
2026-07-22,1002049,1.0,0.0,0.0,0.0,,Liya Hotel,Alemayehu,Unspecified
2026-07-22,1002113,1.0,0.0,0.0,0.0,,gaber bar and restaurant,London,Unspecified
2026-07-22,1002658,1.0,0.0,0.0,0.0,,Yilma Hotel,Chandra,Unspecified
2026-07-22,1002659,1.0,0.0,0.0,0.0,,Tedila Hotel,Chandra,Unspecified
2026-07-22,1002664,1.0,0.0,0.0,0.0,,Jambo Bar and Restaurant,Chandra,Unspecified
2026-07-22,1002678,1.0,0.0,0.0,0.0,,Abyssinya Hotel,Chandra,Unspecified
2026-07-22,1002706,1.0,0.0,0.0,0.0,,Wegagen Hotel,Chandra,Unspecified
2026-07-22,1002749,1.0,0.0,0.0,0.0,,Arefayni House,Chandra,Unspecified
2026-07-22,1002844,1.0,0.0,0.0,0.0,,National Hotel,Chandra,Unspecified
2026-07-22,1002879,1.0,0.0,0.0,0.0,,Roma Bar,Chandra,Unspecified
2026-07-22,1002955,1.0,0.0,0.0,0.0,,KG Corner Bar and Restaurant,Chandra,Unspecified
2026-07-22,1005033,1.0,0.0,0.0,0.0,,yerga Butchery,London,Unspecified
2026-07-22,1005034,1.0,0.0,0.0,0.0,,mesklu barand restaurant,London,Unspecified
2026-07-22,1005213,1.0,0.0,0.0,0.0,,Sunshine Bar and Restaurant,Chandra,Unspecified
2026-07-22,1006224,1.0,0.0,0.0,0.0,,Soramba Hotel,London,Unspecified
2026-07-22,1014298,1.0,0.0,0.0,0.0,,Double Black Bar and Restaurant,Netsanet,Unspecified
2026-07-22,1016879,1.0,0.0,0.0,0.0,,Abem butchery,Netsanet,Unspecified
2026-07-22,1016884,1.0,0.0,0.0,0.0,,Andinet butchery,Netsanet,Unspecified
2026-07-22,1020216,1.0,0.0,0.0,0.0,,Cleste Hotel,Netsanet,Unspecified
2026-07-22,1024024,1.0,0.0,0.0,0.0,,Sunrise Hotel,London,Unspecified
2026-07-22,1051669,1.0,0.0,0.0,0.0,,Ker Yihun Nught Club,Alemayehu,Unspecified
2026-07-22,1057642,1.0,0.0,0.0,0.0,,Befrehot Hotel,Alemayehu,Unspecified
2026-07-22,11304338,1.0,0.0,0.0,0.0,,ZigZag Hotel and spa,Netsanet,Unspecified
2026-07-22,1130916,1.0,0.0,0.0,0.0,,Union by Lucy,Netsanet,Unspecified
2026-07-22,1210611,1.0,0.0,0.0,0.0,,Yod jame hotel,Alemayehu,Unspecified
2026-07-22,1217404,1.0,0.0,0.0,0.0,,Semen Hotel,London,Unspecified
2026-07-22,1564078,1.0,0.0,0.0,0.0,,Agye bar and Restaurant,Netsanet,Unspecified
2026-07-22,1567318,1.0,0.0,0.0,0.0,,Hakim Bar and Restaurant,Chandra,Unspecified
2026-07-22,1570898,1.0,0.0,0.0,0.0,,Fikir Shiromeda Bar &Restaurant,London,Unspecified
2026-07-22,2008591,1.0,0.0,0.0,0.0,,Wendmamachoch Butchery,London,Unspecified
2026-07-22,2075346,1.0,0.0,0.0,0.0,,Corner hotel,Netsanet,Unspecified
2026-07-22,2230162,1.0,0.0,0.0,0.0,,Club Toronto,Alemayehu,Unspecified
2026-07-22,2868756,1.0,0.0,0.0,0.0,,Juventus club,Netsanet,Unspecified
2026-07-22,2882207,1.0,0.0,0.0,0.0,,Seye Fenkenk Butcher,London,Unspecified
2026-07-22,2928190,1.0,0.0,0.0,0.0,,Debebe Bar and Restaurant,London,Unspecified
2026-07-22,2948479,1.0,0.0,0.0,0.0,,befeker leyu kurt,Netsanet,Unspecified
2026-07-22,2956112,1.0,0.0,0.0,0.0,,china restsurant,Netsanet,Unspecified
2026-07-23,1000482,1.0,0.0,0.0,0.0,,Capital Hotel and Spa,Alemayehu,Unspecified
2026-07-23,1001090,1.0,0.0,0.0,0.0,,Bole Wings Bar and Restaurant,Netsanet,Unspecified
2026-07-23,1001640,1.0,0.0,0.0,0.0,,Beemnet Bar and Restaurant,Alemayehu,Unspecified
2026-07-23,1003197,1.0,0.0,0.0,0.0,,Nega Bonger Hotel,Netsanet,Unspecified
2026-07-23,1008584,1.0,0.0,0.0,0.0,,Marriott Hotel,Netsanet,Unspecified
2026-07-23,1008852,1.0,0.0,0.0,0.0,,Joni Hotel,Chandra,Unspecified
2026-07-23,1009150,1.0,0.0,0.0,0.0,,Yilma Butchery,Alemayehu,Unspecified
2026-07-23,1009239,1.0,0.0,0.0,0.0,,Checheho Yebahil Migb Adarash,Alemayehu,Unspecified
2026-07-23,1009628,1.0,0.0,0.0,0.0,,greek club,Netsanet,Unspecified
2026-07-23,1009656,1.0,0.0,0.0,0.0,,the lions den hotel,Netsanet,Unspecified
2026-07-23,1011638,1.0,0.0,0.0,0.0,,Sidra Hotel,Alemayehu,Unspecified
2026-07-23,1012499,1.0,0.0,0.0,0.0,,Getfam Hotel,Alemayehu,Unspecified
2026-07-23,1015124,1.0,0.0,0.0,0.0,,Golden plus Bar and Resturant,Chandra,Unspecified
2026-07-23,1018357,1.0,0.0,0.0,0.0,,Eliana Hotel,Chandra,Unspecified
2026-07-23,1023050,1.0,0.0,0.0,0.0,,Rodeo Addis,Netsanet,Unspecified
2026-07-23,1024369,1.0,0.0,0.0,0.0,,Embilta Hotel,Chandra,Unspecified
2026-07-23,1025261,1.0,0.0,0.0,0.0,,Bambis supermarket,Alemayehu,Unspecified
2026-07-23,1057633,1.0,0.0,0.0,0.0,,Mera bar & restaurant,London,Unspecified
2026-07-23,1066138,1.0,0.0,0.0,0.0,,Kebede  leyu kurt,London,Unspecified
2026-07-23,1090267,1.0,0.0,0.0,0.0,,ASB Hotel Properties Plc,Netsanet,Unspecified
2026-07-23,1090850,1.0,0.0,0.0,0.0,,The Hub Addis Ababa,Alemayehu,Unspecified
2026-07-23,1127393,1.0,0.0,0.0,0.0,,Kana bar,London,Unspecified
2026-07-23,1200753,1.0,0.0,0.0,0.0,,Nakerose kitfo,London,Unspecified
2026-07-23,1207099,1.0,0.0,0.0,0.0,,Asko level 5 Hotel,Chandra,Unspecified
2026-07-23,1225868,1.0,0.0,0.0,0.0,,Zequals kitfo bet,London,Unspecified
2026-07-23,1234427,1.0,0.0,0.0,0.0,,DE Lopol  Hotel,Netsanet,Unspecified
2026-07-23,1235717,1.0,0.0,0.0,0.0,,Monarch Hotel,Chandra,Unspecified
2026-07-23,1574246,1.0,0.0,0.0,0.0,,One View Bar and Restaurant,Chandra,Unspecified
2026-07-23,1575604,1.0,0.0,0.0,0.0,,Winer  fiyel,Alemayehu,Unspecified
2026-07-23,1593192,1.0,0.0,0.0,0.0,,Bekiber special kurt ena lounge,London,Unspecified
2026-07-23,1626495,1.0,0.0,0.0,0.0,,The Resedence Hotel,Netsanet,Unspecified
2026-07-23,1631723,1.0,0.0,0.0,0.0,,Hotto Restaurant,Netsanet,Unspecified
2026-07-23,1634942,1.0,0.0,0.0,0.0,,Tripple-e Hotel & Spa,Alemayehu,Unspecified
2026-07-23,1652835,1.0,0.0,0.0,0.0,,Wegert liyu kurt,London,Unspecified
2026-07-23,1659603,1.0,0.0,0.0,0.0,,Birrader bar,London,Unspecified
2026-07-23,2048809,1.0,0.0,0.0,0.0,,abem Hotel,Chandra,Unspecified
2026-07-23,2716057,1.0,0.0,0.0,0.0,,hailu butchery,London,Unspecified
2026-07-23,2789793,1.0,0.0,0.0,0.0,,Mekelite Kurt,Alemayehu,Unspecified
2026-07-23,2812402,1.0,0.0,0.0,0.0,,Zemera Kurte,Alemayehu,Unspecified
2026-07-23,2888215,1.0,0.0,0.0,0.0,,Dames leyu kurt,London,Unspecified
2026-07-23,2958391,1.0,0.0,0.0,0.0,,kebeki bar and resturant,Netsanet,Unspecified
2026-07-24,1000019,1.0,0.0,0.0,0.0,,Shebel Addis,Alemayehu,Unspecified
2026-07-24,1000762,1.0,0.0,0.0,0.0,,Relianece hotel,Netsanet,Unspecified
2026-07-24,1001664,1.0,0.0,0.0,0.0,,Yoalu bar and resturant,Alemayehu,Unspecified
2026-07-24,1008531,1.0,0.0,0.0,0.0,,Trinity Hotel,Alemayehu,Unspecified
2026-07-24,1008545,1.0,0.0,0.0,0.0,,Mk`s bar,Alemayehu,Unspecified
2026-07-24,1008615,1.0,0.0,0.0,0.0,,Atlas  International Hotel,Alemayehu,Unspecified
2026-07-24,1008894,1.0,0.0,0.0,0.0,,Kenenisa Hotel,Netsanet,Unspecified
2026-07-24,1008961,1.0,0.0,0.0,0.0,,Golden Tulip Hotel,Netsanet,Unspecified
2026-07-24,1009386,1.0,0.0,0.0,0.0,,Southern Addis Hotel,Alemayehu,Unspecified
2026-07-24,1012278,2.0,0.0,0.0,0.0,,Kings Hotel,Chandra,Unspecified
2026-07-24,1013652,1.0,0.0,0.0,0.0,,Addisiniya Hotel,Alemayehu,Unspecified
2026-07-24,1014435,1.0,0.0,0.0,0.0,,Lomiyad Supermarket,Alemayehu,Unspecified
2026-07-24,1017208,1.0,0.0,0.0,0.0,,Nathional thaiter,Chandra,Unspecified
2026-07-24,1017707,1.0,0.0,0.0,0.0,,Mekonenoch recreational center,Chandra,Unspecified
2026-07-24,1017885,1.0,0.0,0.0,0.0,,Sarim Hotel,Chandra,Unspecified
2026-07-24,1024221,1.0,0.0,0.0,0.0,,Ghion Hotel,Chandra,Unspecified
2026-07-24,1024290,1.0,0.0,0.0,0.0,,Ethiopia Hotel,Chandra,Unspecified
2026-07-24,1024356,1.0,0.0,0.0,0.0,,Velvet Bar and Restaurant,Netsanet,Unspecified
2026-07-24,1024439,1.0,0.0,0.0,0.0,,Ras Hotel,Chandra,Unspecified
2026-07-24,1024486,1.0,0.0,0.0,0.0,,Kebe Butchery (bole),Netsanet,Unspecified
2026-07-24,1024557,1.0,0.0,0.0,0.0,,Canvas Lounge,Chandra,Unspecified
2026-07-24,1026662,1.0,0.0,0.0,0.0,,Filwuha Hotel,Chandra,Unspecified
2026-07-24,1028182,1.0,0.0,0.0,0.0,,Sheraton Addis Hotel,Chandra,Unspecified
2026-07-24,1046406,1.0,0.0,0.0,0.0,,Venetian Hotel,Netsanet,Unspecified
2026-07-24,1046424,1.0,0.0,0.0,0.0,,Sun City  Supermarket,Netsanet,Unspecified
2026-07-24,1049670,1.0,0.0,0.0,0.0,,Empire Addis  Hotel,Netsanet,Unspecified
2026-07-24,1090447,1.0,0.0,0.0,0.0,,Agape liyukurt,London,Unspecified
2026-07-24,1214830,1.0,0.0,0.0,0.0,,The Chill Spot,Alemayehu,Unspecified
2026-07-24,1231004,1.0,0.0,0.0,0.0,,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified
2026-07-24,1233135,1.0,0.0,0.0,0.0,,Lemore Bar And Restaurant,London,Unspecified
2026-07-24,1235789,1.0,0.0,0.0,0.0,,Bwon korea resturant,Netsanet,Unspecified
2026-07-24,1560742,1.0,0.0,0.0,0.0,,Read Sea Club,Alemayehu,Unspecified
2026-07-24,1561673,1.0,0.0,0.0,0.0,,Chillies Addis Hotel & Restaurant,Alemayehu,Unspecified
2026-07-24,1563267,1.0,0.0,0.0,0.0,,Solo Majet Bar & Restaurant,Netsanet,Unspecified
2026-07-24,1564382,1.0,0.0,0.0,0.0,,Kena Hotel,Alemayehu,Unspecified
2026-07-24,1571675,1.0,0.0,0.0,0.0,,Cassiopia Hotel,Netsanet,Unspecified
2026-07-24,1580270,1.0,0.0,0.0,0.0,,Nor Addis Kurt,London,Unspecified
2026-07-24,1659603,1.0,0.0,0.0,0.0,,Birrader bar,London,Unspecified
2026-07-24,2417439,1.0,0.0,0.0,0.0,,kebkab Kurt ena kitfo,London,Unspecified
2026-07-24,2417722,1.0,0.0,0.0,0.0,,Fantu Supermarket,Alemayehu,Unspecified
2026-07-24,257457,1.0,0.0,0.0,0.0,,Kategna Bar and Restaurant,Netsanet,Unspecified
2026-07-24,2614279,1.0,0.0,0.0,0.0,,Zemena kitifo,Netsanet,Unspecified
2026-07-24,2675040,1.0,0.0,0.0,0.0,,Sitota Kurti And Kitfo,London,Unspecified
2026-07-24,2757908,1.0,0.0,0.0,0.0,,Tarik Lounge,Alemayehu,Unspecified
2026-07-24,2876726,1.0,0.0,0.0,0.0,,Andinet kurti & kitfo no2,London,Unspecified
2026-07-24,2935114,1.0,0.0,0.0,0.0,,Serke addis liyukurt,London,Unspecified
2026-07-24,2958749,1.0,0.0,0.0,0.0,,crescnt hotel,Netsanet,Unspecified
2026-07-24,8078175,1.0,0.0,0.0,0.0,,Nor shger leyu kurtina,London,Unspecified
2026-07-27,1000770,1.0,0.0,0.0,0.0,,Ramada Hotel,Netsanet,Unspecified
2026-07-27,1000772,1.0,0.0,0.0,0.0,,Yober Hotel,Netsanet,Unspecified
2026-07-27,1000814,1.0,0.0,0.0,0.0,,2000 Habesha Cultural House,Netsanet,Unspecified
2026-07-27,1001071,1.0,0.0,0.0,0.0,,Antica Bar and Restaurant,Netsanet,Unspecified
2026-07-27,1001326,1.0,0.0,0.0,0.0,,Addis view Hotel,London,Unspecified
2026-07-27,1001463,1.0,0.0,0.0,0.0,,Grand Mark Addis,Alemayehu,Unspecified
2026-07-27,1001466,1.0,0.0,0.0,0.0,,goro Abiza no1,Alemayehu,Unspecified
2026-07-27,1001498,1.0,0.0,0.0,0.0,,Al Lebnany Restaurant,Alemayehu,Unspecified
2026-07-27,1001564,1.0,0.0,0.0,0.0,,chibo lounge,London,Unspecified
2026-07-27,1001697,1.0,0.0,0.0,0.0,,Airport Motel,Alemayehu,Unspecified
2026-07-27,1001794,1.0,0.0,0.0,0.0,,Washington Hotel,Netsanet,Unspecified
2026-07-27,1001845,1.0,0.0,0.0,0.0,,Desalegn Hotel,Netsanet,Unspecified
2026-07-27,1003056,1.0,0.0,0.0,0.0,,Zekir buchery,Alemayehu,Unspecified
2026-07-27,1003431,1.0,0.0,0.0,0.0,,Benazo Lounge,Chandra,Unspecified
2026-07-27,1003432,1.0,0.0,0.0,0.0,,Zemen Lounge,Chandra,Unspecified
2026-07-27,1005311,1.0,0.0,0.0,0.0,,Yomana Kitefo Bet,Alemayehu,Unspecified
2026-07-27,1005314,1.0,0.0,0.0,0.0,,Yod Abyssinia cultural Ambassador,Alemayehu,Unspecified
2026-07-27,1011696,1.0,0.0,0.0,0.0,,Panaroma Hotel,Alemayehu,Unspecified
2026-07-27,1011906,1.0,0.0,0.0,0.0,,Momona Hotel,Netsanet,Unspecified
2026-07-27,1024272,1.0,0.0,0.0,0.0,,Azzeman Hotel,Netsanet,Unspecified
2026-07-27,1024273,1.0,0.0,0.0,0.0,,Magnolia Hotel,Netsanet,Unspecified
2026-07-27,1025985,1.0,0.0,0.0,0.0,,Top bar and restaurant,London,Unspecified
2026-07-27,1027106,1.0,0.0,0.0,0.0,,Ashu Butchery,Chandra,Unspecified
2026-07-27,1048221,1.0,0.0,0.0,0.0,,Fikere Kunespagna lebu,Chandra,Unspecified
2026-07-27,1049412,1.0,0.0,0.0,0.0,,Ras Amba Hotel,London,Unspecified
2026-07-27,1055872,1.0,0.0,0.0,0.0,,Saphire Addis Hotel,Netsanet,Unspecified
2026-07-27,1058189,1.0,0.0,0.0,0.0,,Foyat Hotel,Alemayehu,Unspecified
2026-07-27,1066344,1.0,0.0,0.0,0.0,,meskot,London,Unspecified
2026-07-27,1066345,1.0,0.0,0.0,0.0,,Panda Restaurant,Netsanet,Unspecified
2026-07-27,1066889,1.0,0.0,0.0,0.0,,Diamond Hotel,Netsanet,Unspecified
2026-07-27,1067597,1.0,0.0,0.0,0.0,,Mira Feyel kurt,Chandra,Unspecified
2026-07-27,1118070,1.0,0.0,0.0,0.0,,Bridge lounge,Chandra,Unspecified
2026-07-27,1163714,1.0,0.0,0.0,0.0,,Noah bar&restaurant,London,Unspecified
2026-07-27,1202045,1.0,0.0,0.0,0.0,,Haykoch Lounge,Chandra,Unspecified
2026-07-27,1212855,1.0,0.0,0.0,0.0,,Mesi Gebeta,London,Unspecified
2026-07-27,1214424,1.0,0.0,0.0,0.0,,Goro addis butchery,Alemayehu,Unspecified
2026-07-27,1215088,1.0,0.0,0.0,0.0,,Best Western Plus Pearl Addis,Alemayehu,Unspecified
2026-07-27,1216716,1.0,0.0,0.0,0.0,,5kilo bar&restaurant,London,Unspecified
2026-07-27,1233331,1.0,0.0,0.0,0.0,,yjet Kitfo,Netsanet,Unspecified
2026-07-27,1561365,1.0,0.0,0.0,0.0,,Tamem bar,Netsanet,Unspecified
2026-07-27,1652074,1.0,0.0,0.0,0.0,,la Mandolin French Restaurant,London,Unspecified
2026-07-27,1655428,1.0,0.0,0.0,0.0,,Whitehouse Hotel,Alemayehu,Unspecified
2026-07-27,1756846,1.0,0.0,0.0,0.0,,Be enat elfgne Bucthery,Chandra,Unspecified
2026-07-27,1894823,1.0,0.0,0.0,0.0,,olive&bread Hotel,London,Unspecified
2026-07-27,2058545,1.0,0.0,0.0,0.0,,Zemar kurtena Ketfo,Chandra,Unspecified
2026-07-27,2718353,1.0,0.0,0.0,0.0,,Misale Addis,Alemayehu,Unspecified
2026-07-27,2766615,1.0,0.0,0.0,0.0,,Fantu supermarket,Netsanet,Unspecified
2026-07-27,2879434,1.0,0.0,0.0,0.0,,Doubel Tree by hilton,Alemayehu,Unspecified
2026-07-28,1000032,1.0,0.0,0.0,0.0,,,Unassigned,Unspecified
2026-07-28,1001215,1.0,0.0,0.0,0.0,,Pasfic Hotel,London,Unspecified
2026-07-28,1001746,1.0,0.0,0.0,0.0,,Right Bar and Res,Netsanet,Unspecified
2026-07-28,1001971,1.0,0.0,0.0,0.0,,Yod Abyssinya Hotel,London,Unspecified
2026-07-28,1001973,1.0,0.0,0.0,0.0,,Archi Hotel,London,Unspecified
2026-07-28,1001998,1.0,0.0,0.0,0.0,,fike kurt and kitfo,London,Unspecified
2026-07-28,1002658,1.0,0.0,0.0,0.0,,Yilma Hotel,Chandra,Unspecified
2026-07-28,1002694,1.0,0.0,0.0,0.0,,Sami Café and Restaurant,Chandra,Unspecified
2026-07-28,1002704,1.0,0.0,0.0,0.0,,Tarik Buchery,Chandra,Unspecified
2026-07-28,1002749,1.0,0.0,0.0,0.0,,Arefayni House,Chandra,Unspecified
2026-07-28,1004409,1.0,0.0,0.0,0.0,,Megersa Batu,Netsanet,Unspecified
2026-07-28,1009121,1.0,0.0,0.0,0.0,,Foyat Hotel,Netsanet,Unspecified
2026-07-28,1009339,1.0,0.0,0.0,0.0,,Markon Hotel,Netsanet,Unspecified
2026-07-28,1009510,1.0,0.0,0.0,0.0,,Mera ado hotel,Netsanet,Unspecified
2026-07-28,1011506,1.0,0.0,0.0,0.0,,Mena Hotel,Chandra,Unspecified
2026-07-28,1013578,1.0,0.0,0.0,0.0,,Fkire kunspagna no 2,Alemayehu,Unspecified
2026-07-28,1016668,1.0,0.0,0.0,0.0,,Lafto Mall Restaurant,Chandra,Unspecified
2026-07-28,1018616,1.0,0.0,0.0,0.0,,foyate bar and restaurant,London,Unspecified
2026-07-28,1048012,1.0,0.0,0.0,0.0,,Top Ten Hotel,London,Unspecified
2026-07-28,1048118,1.0,0.0,0.0,0.0,,Africana Bar and Restaurant,Alemayehu,Unspecified
2026-07-28,1055371,1.0,0.0,0.0,0.0,,Bellevue Hotel,London,Unspecified
2026-07-28,1127272,1.0,0.0,0.0,0.0,,Adinew Bar and Res,Netsanet,Unspecified
2026-07-28,1133405,1.0,0.0,0.0,0.0,,Sawi,Netsanet,Unspecified
2026-07-28,1211600,1.0,0.0,0.0,0.0,,,Unassigned,Unspecified
2026-07-28,1212593,1.0,0.0,0.0,0.0,,Tanab Hotel,Netsanet,Unspecified
2026-07-28,1214760,1.0,0.0,0.0,0.0,,Melala Hotel,London,Unspecified
2026-07-28,1215666,1.0,0.0,0.0,0.0,,Amene butchery,Alemayehu,Unspecified
2026-07-28,1225952,1.0,0.0,0.0,0.0,,Yodat Hotel,Netsanet,Unspecified
2026-07-28,1226132,1.0,0.0,0.0,0.0,,Fikre Kunsepagna Sar bet,Chandra,Unspecified
2026-07-28,1231987,1.0,0.0,0.0,0.0,,Amerega buchery,Chandra,Unspecified
2026-07-28,1233883,1.0,0.0,0.0,0.0,,Kiya Hotel and Resort,Netsanet,Unspecified
2026-07-28,1237297,1.0,0.0,0.0,0.0,,Berlottue Hotel,London,Unspecified
2026-07-28,1237298,1.0,0.0,0.0,0.0,,Aselefech Mergiya Hotel,London,Unspecified
2026-07-28,1562274,1.0,0.0,0.0,0.0,,Bele Kurt And Kutifo,London,Unspecified
2026-07-28,1563992,1.0,0.0,0.0,0.0,,,Unassigned,Unspecified
2026-07-28,1576119,1.0,0.0,0.0,0.0,,Haile Grand Hotel,London,Unspecified
2026-07-28,1580041,1.0,0.0,0.0,0.0,,Green Bush Garden,London,Unspecified
2026-07-28,1651657,1.0,0.0,0.0,0.0,,Oda Bar and Res,Netsanet,Unspecified
2026-07-28,1716706,1.0,0.0,0.0,0.0,,Sole Kurt And Kitfo,London,Unspecified
2026-07-28,1863003,1.0,0.0,0.0,0.0,,Belema Risort,Netsanet,Unspecified
2026-07-28,2221331,1.0,0.0,0.0,0.0,,Kebede butchery(22,Alemayehu,Unspecified
2026-07-28,2387988,1.0,0.0,0.0,0.0,,Sheger Kurt,Alemayehu,Unspecified
2026-07-28,2400336,1.0,0.0,0.0,0.0,,Evana Hotel,Netsanet,Unspecified
2026-07-28,2725111,1.0,0.0,0.0,0.0,,Kidanemihret Butchery,Alemayehu,Unspecified
2026-07-28,2730033,1.0,0.0,0.0,0.0,,Yemechen fiyele bet n 02,Alemayehu,Unspecified
2026-07-28,2739931,1.0,0.0,0.0,0.0,,Habesha kurt and kitfo,London,Unspecified
2026-07-28,2756774,1.0,0.0,0.0,0.0,,Desalegn Butchery,Chandra,Unspecified
2026-07-28,2789801,1.0,0.0,0.0,0.0,,,Unassigned,Unspecified
2026-07-28,2810710,1.0,0.0,0.0,0.0,,Kerab Abziyo,Netsanet,Unspecified
2026-07-28,2905492,1.0,0.0,0.0,0.0,,Fikire kunspagna,Alemayehu,Unspecified
2026-07-28,2906158,1.0,0.0,0.0,0.0,,Mesekelgna Leyu Kurt,Alemayehu,Unspecified
2026-07-28,2934800,1.0,0.0,0.0,0.0,,Kuriftu Resort,Netsanet,Unspecified
2026-07-28,2942456,1.0,0.0,0.0,0.0,,Yosra Lounge,Netsanet,Unspecified
2026-07-28,2953966,1.0,0.0,0.0,0.0,,Worka Buna,Alemayehu,Unspecified
2026-07-28,2957911,1.0,0.0,0.0,0.0,,hailu liyu Kurt ena kitfo,London,Unspecified
2026-07-29,1000089,1.0,0.0,0.0,0.0,,Messob Habesha Bucher,London,Unspecified
2026-07-29,1000358,1.0,0.0,0.0,0.0,,Harmony Hotel,Netsanet,Unspecified
2026-07-29,1000359,1.0,0.0,0.0,0.0,,Kaleb Hotel,Netsanet,Unspecified
2026-07-29,1000401,1.0,0.0,0.0,0.0,,Beer Garden Inn.,Netsanet,Unspecified
2026-07-29,1000403,1.0,0.0,0.0,0.0,,Bonanza Addis Hotel,Netsanet,Unspecified
2026-07-29,1000506,1.0,0.0,0.0,0.0,,Saro-maria Hotel,Netsanet,Unspecified
2026-07-29,1000507,1.0,0.0,0.0,0.0,,Friendship Hotel,Netsanet,Unspecified
2026-07-29,1001420,1.0,0.0,0.0,0.0,,Shewa Hotel,Chandra,Unspecified
2026-07-29,1001526,1.0,0.0,0.0,0.0,,Genesis Fishe,Alemayehu,Unspecified
2026-07-29,1001901,1.0,0.0,0.0,0.0,,St.Gorge House,Chandra,Unspecified
2026-07-29,1002658,1.0,0.0,0.0,0.0,,Yilma Hotel,Chandra,Unspecified
2026-07-29,1002659,1.0,0.0,0.0,0.0,,Tedila Hotel,Chandra,Unspecified
2026-07-29,1002664,1.0,0.0,0.0,0.0,,Jambo Bar and Restaurant,Chandra,Unspecified
2026-07-29,1002678,1.0,0.0,0.0,0.0,,Abyssinya Hotel,Chandra,Unspecified
2026-07-29,1002706,1.0,0.0,0.0,0.0,,Wegagen Hotel,Chandra,Unspecified
2026-07-29,1002749,1.0,0.0,0.0,0.0,,Arefayni House,Chandra,Unspecified
2026-07-29,1002844,1.0,0.0,0.0,0.0,,National Hotel,Chandra,Unspecified
2026-07-29,1002879,1.0,0.0,0.0,0.0,,Roma Bar,Chandra,Unspecified
2026-07-29,1002955,1.0,0.0,0.0,0.0,,KG Corner Bar and Restaurant,Chandra,Unspecified
2026-07-29,1003509,1.0,0.0,0.0,0.0,,Hiber Ethiopia Cultural House,Netsanet,Unspecified
2026-07-29,1005213,1.0,0.0,0.0,0.0,,Sunshine Bar and Restaurant,Chandra,Unspecified
2026-07-29,1006224,1.0,0.0,0.0,0.0,,Soramba Hotel,London,Unspecified
2026-07-29,1011735,1.0,0.0,0.0,0.0,,Sabon Hotel,Netsanet,Unspecified
2026-07-29,1019609,1.0,0.0,0.0,0.0,,Axum Hotel,London,Unspecified
2026-07-29,1019703,1.0,0.0,0.0,0.0,,Tobia Teji Bet,London,Unspecified
2026-07-29,1019834,1.0,0.0,0.0,0.0,,Debredamo Hotel,London,Unspecified
2026-07-29,1020487,2.0,0.0,0.0,0.0,,yetemche Traditional house,London,Unspecified
2026-07-29,1022948,1.0,0.0,0.0,0.0,,Afro politan Hotel,London,Unspecified
2026-07-29,1048859,1.0,0.0,0.0,0.0,,Holiday hotel,London,Unspecified
2026-07-29,1057503,1.0,0.0,0.0,0.0,,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified
2026-07-29,1057632,1.0,0.0,0.0,0.0,,Hanom Hotel,Netsanet,Unspecified
2026-07-29,1065627,1.0,0.0,0.0,0.0,,Medal Hotel,Netsanet,Unspecified
2026-07-29,1202828,1.0,0.0,0.0,0.0,,Da'amat Hotel,Netsanet,Unspecified
2026-07-29,1204750,1.0,0.0,0.0,0.0,,Tiru Kitfo Bet,Netsanet,Unspecified
2026-07-29,1233300,1.0,0.0,0.0,0.0,,Red Dragon china restaurant,Netsanet,Unspecified
2026-07-29,1567318,1.0,0.0,0.0,0.0,,Hakim Bar and Restaurant,Chandra,Unspecified
2026-07-29,1567781,1.0,0.0,0.0,0.0,,Cheru medihaniyalem  liyu kurt,Alemayehu,Unspecified
2026-07-29,1579550,1.0,0.0,0.0,0.0,,bricks lounge,Alemayehu,Unspecified
2026-07-29,1633255,1.0,0.0,0.0,0.0,,ze bridge bar,London,Unspecified
2026-07-29,2003128,1.0,0.0,0.0,0.0,,wecare special kurt,Alemayehu,Unspecified
2026-07-29,2026360,2.0,0.0,0.0,0.0,,fikre kunspagna,London,Unspecified
